City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
22,puerto natales,-51.7236,-72.4875,269.12,91,34,1.28,CL,2023-07-12 03:42:33
23,grytviken,-54.2811,-36.5092,267.23,85,21,3.6,GS,2023-07-12 03:42:34
24,tshikapa,-6.4167,20.8,294.2,27,0,2.62,CD,2023-07-12 03:42:34
25,pisz,53.6274,21.8125,288.29,72,26,1.67,PL,2023-07-12 03:42:35
26,igarka,67.4667,86.5833,282.75,60,89,5.03,RU,2023-07-12 03:42:35
27,lorengau,-2.0226,147.2712,298.6,89,100,3.25,PG,2023-07-12 03:42:35
28,rosarito,32.3333,-117.0333,297.96,73,21,2.11,MX,2023-07-12 03:42:36
29,kingston,17.997,-76.7936,302.68,80,20,5.14,JM,2023-07-12 03:42:36
30,ribeira grande,38.5167,-28.7,295.25,97,100,8.05,PT,2023-07-12 03:42:36
31,port douglas,-16.4833,145.4667,297.4,66,91,7.04,AU,2023-07-12 03:42:37
32,whitehorse,60.7161,-135.0538,290.58,51,100,5.14,CA,2023-07-12 03:42:37
33,yallahs,17.8748,-76.5624,303.0,81,29,2.31,JM,2023-07-12 03:42:37
34,zuwarah,32.9312,12.082,298.48,68,0,5.5,LY,2023-07-12 03:42:38
35,dalandzadgad,43.5708,104.425,292.11,62,100,6.42,MN,2023-07-12 03:42:38
36,badger,64.8,-147.5333,295.1,58,40,5.14,US,2023-07-12 03:42:38
37,hawaiian paradise park,19.5933,-154.9731,300.88,78,20,5.66,US,2023-07-12 03:42:39
38,bredasdorp,-34.5322,20.0403,279.49,78,0,1.34,ZA,2023-07-12 03:42:40
39,aasiaat,68.7098,-52.8699,277.1,98,100,0.94,GL,2023-07-12 03:42:40
40,bilibino,68.0546,166.4372,293.1,40,99,0.69,RU,2023-07-12 03:41:24
41,bethel,41.3712,-73.414,297.42,75,0,1.54,US,2023-07-12 03:42:41
42,ondjiva,-17.0667,15.7333,280.17,31,0,3.09,AO,2023-07-12 03:42:41
43,port alfred,-33.5906,26.891,285.58,61,0,2.52,ZA,2023-07-12 03:42:41
44,al hadd,26.2456,50.6542,309.78,48,0,5.14,BH,2023-07-12 03:42:42
45,mushie,-3.0167,16.9,296.92,47,52,1.42,CD,2023-07-12 03:42:42
46,stanley,54.868,-1.6985,285.53,90,0,2.06,GB,2023-07-12 03:42:42
47,tvoroyri,61.5556,-6.8111,283.87,95,97,7.27,FO,2023-07-12 03:42:43
48,papatowai,-46.5619,169.4708,277.93,78,99,9.81,NZ,2023-07-12 03:42:43
49,vikulovo,56.8167,70.6107,301.49,48,100,3.85,RU,2023-07-12 03:42:43
50,puerto ayacucho,5.6639,-67.6236,297.18,93,69,1.14,VE,2023-07-12 03:42:44
51,swakopmund,-22.6833,14.5333,291.62,38,0,9.72,NA,2023-07-12 03:33:45
52,yellowknife,62.456,-114.3525,296.44,27,20,1.54,CA,2023-07-12 03:42:45
53,yuzhno-kurilsk,44.0306,145.8556,290.72,89,100,2.28,RU,2023-07-12 03:32:48
54,st. john's,47.5649,-52.7093,285.68,98,100,4.12,CA,2023-07-12 03:42:27
55,jamestown,42.097,-79.2353,293.92,94,40,0.0,US,2023-07-12 03:42:26
56,utrik,11.2278,169.8474,301.62,78,33,5.81,MH,2023-07-12 03:42:46
57,vrangel',42.7297,133.0839,296.35,63,72,3.54,RU,2023-07-12 03:42:46
58,pedernales,18.0384,-71.744,301.73,71,0,2.27,DO,2023-07-12 03:42:46
59,fuding,27.3273,120.214,310.16,45,45,2.47,CN,2023-07-12 03:42:47
60,pasuruan,-7.6453,112.9075,302.09,51,91,1.25,ID,2023-07-12 03:42:47
61,puerto ayora,-0.7393,-90.3518,298.46,93,90,1.79,EC,2023-07-12 03:42:48
62,inhambane,-23.865,35.3833,290.14,94,40,2.57,MZ,2023-07-12 03:42:48
63,walvis bay,-22.9575,14.5053,291.68,27,0,7.2,NA,2023-07-12 03:42:48
64,iqaluit,63.7506,-68.5145,283.0,93,100,2.57,CA,2023-07-12 03:42:49
65,happy valley-goose bay,53.3168,-60.3315,295.32,64,20,3.6,CA,2023-07-12 03:42:49
66,nema,57.5067,50.5011,291.44,97,97,0.57,RU,2023-07-12 03:42:49
67,mont-de-marsan,44.0,-0.6667,291.27,88,75,0.45,FR,2023-07-12 03:42:50
68,invercargill,-46.4,168.35,278.66,74,100,8.89,NZ,2023-07-12 03:39:49
69,ushuaia,-54.8,-68.3,272.96,86,20,1.03,AR,2023-07-12 03:42:51
70,achit,56.7985,57.8994,300.24,44,100,4.9,RU,2023-07-12 03:42:52
71,olonkinbyen,70.9221,-8.7187,276.5,87,100,6.03,SJ,2023-07-12 03:42:52
72,kodinsk,58.6881,99.1844,293.88,40,17,3.21,RU,2023-07-12 03:42:52
73,selfoss,63.9331,-20.9971,281.72,73,11,2.76,IS,2023-07-12 03:42:53
74,kapoeta,4.7717,33.5903,296.06,81,91,0.79,SS,2023-07-12 03:42:53
75,lihue,21.9789,-159.3672,301.92,71,20,6.17,US,2023-07-12 03:42:53
76,amga,60.8953,131.9608,303.79,39,71,3.69,RU,2023-07-12 03:42:54
77,sotouboua,8.5667,0.9833,298.17,95,100,0.92,TG,2023-07-12 03:42:54
78,northam,51.0333,-4.2167,288.49,89,10,5.65,GB,2023-07-12 03:42:54
79,kourou,5.1552,-52.6478,298.18,88,77,2.28,GF,2023-07-12 03:42:55
80,arraial do cabo,-22.9661,-42.0278,294.58,87,53,0.69,BR,2023-07-12 03:39:34
81,pervomayskoye,43.919,46.7102,295.73,48,1,5.46,RU,2023-07-12 03:42:55
82,sola,-13.8833,167.55,300.52,65,75,6.17,VU,2023-07-12 03:42:56
83,geraldton,-28.7667,114.6,290.38,77,0,2.06,AU,2023-07-12 03:42:56
84,isafjordur,66.0755,-23.124,281.03,67,18,2.96,IS,2023-07-12 03:42:56
85,puerto aysen,-45.4,-72.7,270.47,96,71,0.71,CL,2023-07-12 03:42:57
86,crane,31.3974,-102.3501,306.11,29,0,6.33,US,2023-07-12 03:42:57
87,lambarene,-0.7001,10.2406,294.08,92,49,1.03,GA,2023-07-12 03:42:58
88,north mankato,44.1733,-94.0339,291.56,72,40,3.09,US,2023-07-12 03:42:58
89,port saint john's,-31.6229,29.5448,286.22,65,4,2.33,ZA,2023-07-12 03:33:36
90,altay,47.8667,88.1167,297.85,34,5,2.1,CN,2023-07-12 03:39:22
91,ouesso,1.6136,16.0517,294.78,91,34,0.72,CG,2023-07-12 03:42:59
92,araguaina,-7.1911,-48.2072,297.78,57,40,1.05,BR,2023-07-12 03:42:59
93,ust'-kut,56.7938,105.7672,287.22,97,100,2.3,RU,2023-07-12 03:43:00
94,uvira,-3.4067,29.1458,295.88,73,46,1.64,CD,2023-07-12 03:43:00
95,constantia,44.1833,28.65,290.76,83,0,5.5,RO,2023-07-12 03:39:13
96,papao,-17.75,-149.55,300.97,77,5,9.24,PF,2023-07-12 03:43:01
97,punta arenas,-53.15,-70.9167,272.21,86,100,2.57,CL,2023-07-12 03:38:14
98,pauini,-7.7136,-66.9764,297.61,63,12,0.67,BR,2023-07-12 03:43:01
99,santana,-0.0583,-51.1817,298.25,100,40,0.0,BR,2023-07-12 03:43:02
100,nuku'alofa,-21.1333,-175.2,297.34,64,75,4.63,TO,2023-07-12 03:43:02
101,blackmans bay,-43.0167,147.3167,288.56,68,100,3.8,AU,2023-07-12 03:43:02
102,namibe,-15.1961,12.1522,293.59,37,0,2.55,AO,2023-07-12 03:43:03
103,oranjemund,-28.55,16.4333,289.91,31,45,9.12,NA,2023-07-12 03:43:03
104,amahai,-3.3333,128.9167,300.22,87,100,3.92,ID,2023-07-12 03:43:04
105,fada,9.5667,8.3,293.3,93,89,1.02,NG,2023-07-12 03:43:04
106,taounate,34.5,-4.8333,299.96,47,17,1.87,MA,2023-07-12 03:43:05
107,nar'yan-mar,67.6713,53.087,283.12,68,40,4.43,RU,2023-07-12 03:43:05
108,susuman,62.7833,148.1667,293.84,38,16,2.64,RU,2023-07-12 03:33:13
109,tayu,-6.5397,111.0518,302.73,55,91,3.55,ID,2023-07-12 03:43:06
110,an nuhud,12.7,28.4333,297.82,66,99,4.08,SD,2023-07-12 03:43:06
111,parral,26.9333,-105.6667,301.21,28,32,3.53,MX,2023-07-12 03:40:16
112,trubchevsk,52.5798,33.7644,285.39,64,100,2.18,RU,2023-07-12 03:43:07
113,west island,-12.1568,96.8225,300.14,78,75,8.75,CC,2023-07-12 03:43:07
114,pemangkat,1.1667,108.9667,302.85,65,6,3.54,ID,2023-07-12 03:43:08
115,axim,4.8699,-2.2405,297.55,88,92,2.86,GH,2023-07-12 03:43:08
116,sorong,-0.8833,131.25,301.78,77,77,4.43,ID,2023-07-12 03:43:09
117,richards bay,-28.783,32.0377,287.71,83,92,3.19,ZA,2023-07-12 03:43:09
118,i-n-salah,27.1935,2.4607,306.94,14,0,5.04,DZ,2023-07-12 03:43:09
119,sultanah,24.4926,39.5857,303.4,20,0,1.54,SA,2023-07-12 03:43:10
120,boguchany,58.3814,97.4531,294.51,40,6,3.11,RU,2023-07-12 03:43:10
121,mount isa,-20.7333,139.5,299.02,44,0,3.6,AU,2023-07-12 03:43:10
122,san patricio,28.017,-97.5169,302.51,85,93,7.19,US,2023-07-12 03:43:11
123,carnarvon,-24.8667,113.6333,294.52,36,0,2.05,AU,2023-07-12 03:43:11
124,nikolayevsk-on-amure,53.1406,140.73,298.8,27,2,2.87,RU,2023-07-12 03:43:12
125,chinde,26.8418,88.0763,293.4,94,100,0.99,NP,2023-07-12 03:43:13
126,georgetown,5.4112,100.3354,304.12,70,20,2.06,MY,2023-07-12 03:42:01
127,grand falls-windsor,48.9332,-55.6649,291.76,83,39,0.45,CA,2023-07-12 03:43:13
128,ghat,24.9647,10.1728,299.84,22,4,1.84,LY,2023-07-12 03:43:14
129,lompoc,34.6391,-120.4579,294.27,90,4,0.45,US,2023-07-12 03:43:15
130,westport,41.1415,-73.3579,298.12,78,0,2.57,US,2023-07-12 03:41:50
131,wewak,-3.5534,143.6268,301.77,75,84,3.89,PG,2023-07-12 03:43:16
132,tal'menka,53.8183,83.5677,300.64,58,87,2.53,RU,2023-07-12 03:43:16
133,college,64.8569,-147.8028,295.14,56,75,5.14,US,2023-07-12 03:43:17
134,delijan,33.9905,50.6838,302.29,18,0,1.84,IR,2023-07-12 03:43:17
135,toliara,-23.35,43.6667,292.2,59,92,8.3,MG,2023-07-12 03:43:17
136,songadh,21.1667,73.5667,298.93,88,100,5.37,IN,2023-07-12 03:43:18
137,jamsankoski,61.919,25.1701,287.42,61,0,1.44,FI,2023-07-12 03:43:19
138,pacific grove,36.6177,-121.9166,288.72,89,100,2.24,US,2023-07-12 03:40:49
139,carqueiranne,43.0953,6.073,296.21,86,40,0.0,FR,2023-07-12 03:43:19
140,karratha,-20.7377,116.8463,299.6,29,1,6.67,AU,2023-07-12 03:43:20
141,margaret river,-33.95,115.0667,290.89,73,95,9.26,AU,2023-07-12 03:43:20
142,la'ie,21.6477,-157.9253,302.13,72,6,2.68,US,2023-07-12 03:43:21
143,nyandoma,61.669,40.1991,282.22,98,100,5.49,RU,2023-07-12 03:43:21
144,nemuro,43.3236,145.575,289.43,97,100,3.14,JP,2023-07-12 03:43:21
145,laibin,23.7,109.2667,304.97,64,83,5.68,CN,2023-07-12 03:43:22
146,klyuchi,52.2667,79.1667,307.18,28,11,2.68,RU,2023-07-12 03:43:23
147,natal,-5.795,-35.2094,296.51,94,0,3.09,BR,2023-07-12 03:43:23
148,dubbo,-32.25,148.6167,290.22,39,0,4.63,AU,2023-07-12 03:41:54
149,salalah,17.0151,54.0924,299.2,100,100,3.09,OM,2023-07-12 03:43:24
150,rundu,-17.9333,19.7667,276.38,77,0,3.34,NA,2023-07-12 03:43:25
151,abepura,-2.6333,140.5833,306.6,49,20,2.57,ID,2023-07-12 03:43:25
152,tiksi,71.6872,128.8694,276.06,95,100,2.74,RU,2023-07-12 03:43:25
153,young,-32.6833,-57.6333,282.59,71,79,7.04,UY,2023-07-12 03:43:26
154,yerofey pavlovich,53.9667,121.9667,302.13,26,74,2.32,RU,2023-07-12 03:43:26
155,orapa,-21.2833,25.3667,278.13,82,3,4.74,BW,2023-07-12 03:43:27
156,port elizabeth,-33.918,25.5701,278.31,93,0,1.03,ZA,2023-07-12 03:43:27
157,holualoa,19.6228,-155.9522,298.06,91,100,4.12,US,2023-07-12 03:43:28
158,fortuna,40.5982,-124.1573,289.34,91,100,2.57,US,2023-07-12 03:43:28
159,ancud,-41.8697,-73.8203,276.68,82,18,2.19,CL,2023-07-12 03:43:29
160,ciudad lazaro cardenas,17.9583,-102.2,301.39,84,84,0.31,MX,2023-07-12 03:43:29
161,krasnopillya,50.7746,35.2597,285.78,75,80,3.68,UA,2023-07-12 03:43:30
162,tabou,4.423,-7.3528,297.48,88,100,2.94,CI,2023-07-12 03:43:30
163,uturoa,-16.7333,-151.4333,299.79,72,6,9.37,PF,2023-07-12 03:43:31
164,ust-nera,64.5667,143.2,298.53,38,22,2.84,RU,2023-07-12 03:43:31
165,krivosheino,57.3431,83.9261,294.17,52,33,2.42,RU,2023-07-12 03:43:32
166,dudinka,69.4058,86.1778,277.94,48,92,7.62,RU,2023-07-12 03:43:32
167,enewetak,11.3474,162.3373,301.73,77,36,6.55,MH,2023-07-12 03:43:33
168,jiuquan,39.7432,98.5174,290.7,53,100,5.71,CN,2023-07-12 03:43:33
169,buka,40.8108,69.1986,308.81,11,0,2.38,UZ,2023-07-12 03:43:33
170,pisco,-13.7,-76.2167,293.18,77,100,1.03,PE,2023-07-12 03:43:34
171,vanino,49.0869,140.2543,292.34,50,100,2.04,RU,2023-07-12 03:43:34
172,colesberg,-30.72,25.0972,276.86,54,0,0.69,ZA,2023-07-12 03:43:34
173,urangan,-25.3,152.9,293.6,60,60,6.31,AU,2023-07-12 03:43:35
174,mejit,10.2753,170.8646,301.52,77,12,5.39,MH,2023-07-12 03:43:36
175,ardakan,32.31,54.0175,307.87,7,0,1.34,IR,2023-07-12 03:43:36
176,reguiba,33.5639,6.7033,306.18,33,0,4.12,DZ,2023-07-12 03:43:36
177,okha,53.5739,142.9478,287.99,69,14,4.82,RU,2023-07-12 03:43:37
178,khatra,22.9833,86.85,305.72,58,95,3.17,IN,2023-07-12 03:43:08
179,ha'il,27.5219,41.6907,301.16,24,0,1.03,SA,2023-07-12 03:43:37
180,acara,-1.9608,-48.1967,294.98,98,26,1.23,BR,2023-07-12 03:43:38
181,salinopolis,-0.6136,-47.3561,298.69,85,6,2.84,BR,2023-07-12 03:43:38
182,luderitz,-26.6481,15.1594,291.24,30,0,12.43,NA,2023-07-12 03:43:39
183,bulungu,-4.55,18.6,293.95,38,1,1.43,CD,2023-07-12 03:43:39
184,makakilo city,21.3469,-158.0858,301.33,63,20,8.75,US,2023-07-12 03:43:39
185,ad dilam,23.9915,47.1627,305.38,14,5,1.25,SA,2023-07-12 03:43:40
186,yicheng,31.3705,119.8703,307.34,59,75,2.64,CN,2023-07-12 03:43:40
187,peace river,56.2501,-117.286,296.32,68,20,2.06,CA,2023-07-12 03:40:19
188,suva,-18.1416,178.4415,297.86,65,75,3.6,FJ,2023-07-12 03:33:58
189,jalai nur,49.45,117.7,294.47,65,100,5.35,CN,2023-07-12 03:43:41
190,greymouth,-42.4667,171.2,282.74,66,99,9.32,NZ,2023-07-12 03:43:42
191,ilulissat,69.2167,-51.1,280.16,81,100,0.0,GL,2023-07-12 03:43:42
192,hooper,41.1638,-112.1224,305.1,28,0,3.92,US,2023-07-12 03:43:42
193,the pas,53.8251,-101.2541,291.16,55,0,1.03,CA,2023-07-12 03:43:43
194,skanor med falsterbo,55.4,12.85,292.71,91,100,4.85,SE,2023-07-12 03:43:43
195,baki,-7.6128,110.7839,302.54,49,86,3.77,ID,2023-07-12 03:43:43
196,concepcion,-36.827,-73.0498,282.04,100,75,2.57,CL,2023-07-12 03:43:44
197,cole harbour,44.6724,-63.4751,292.14,97,100,2.68,CA,2023-07-12 03:43:44
198,chilecito,-29.1619,-67.4974,281.3,86,99,3.27,AR,2023-07-12 03:41:12
199,bengkulu,-3.8004,102.2655,301.59,70,51,1.76,ID,2023-07-12 03:43:05
200,port lincoln,-34.7333,135.8667,289.99,51,28,6.73,AU,2023-07-12 03:43:45
201,longyearbyen,78.2186,15.6401,281.06,87,75,1.54,SJ,2023-07-12 03:43:46
202,revda,56.801,59.9303,300.15,42,100,5.18,RU,2023-07-12 03:43:46
203,noosa heads,-26.3833,153.15,294.32,58,90,4.08,AU,2023-07-12 03:43:46
204,villanueva,15.3167,-88.0,301.7,79,20,3.6,HN,2023-07-12 03:43:47
205,wailua homesteads,22.0669,-159.378,301.59,77,20,6.17,US,2023-07-12 03:43:47
206,derzhavinsk,51.1,66.3167,307.27,20,27,6.15,KZ,2023-07-12 03:43:48
207,intendente alvear,-35.2338,-63.592,279.57,93,100,5.65,AR,2023-07-12 03:43:48
208,kas,36.2018,29.6377,300.05,40,0,2.14,TR,2023-07-12 03:43:48
209,torres,-29.3353,-49.7269,291.39,95,100,5.61,BR,2023-07-12 03:43:49
210,keflavik,64.0049,-22.5624,284.1,71,0,3.09,IS,2023-07-12 03:43:49
211,ialoveni,46.9431,28.7778,289.31,100,0,2.06,MD,2023-07-12 03:43:50
212,portland,45.5234,-122.6762,299.48,54,0,3.09,US,2023-07-12 03:43:50
213,okhotsk,59.3833,143.3,288.68,71,20,5.25,RU,2023-07-12 03:43:50
214,vila franca do campo,37.7167,-25.4333,294.38,93,86,5.6,PT,2023-07-12 03:43:50
215,nyurba,63.2842,118.3319,289.26,80,100,3.8,RU,2023-07-12 03:43:51
216,santa marta,11.2408,-74.199,301.42,75,75,2.57,CO,2023-07-12 03:40:24
217,saldanha,-33.0117,17.9442,278.18,60,0,3.71,ZA,2023-07-12 03:43:52
218,vila do maio,15.1333,-23.2167,298.59,79,86,4.82,CV,2023-07-12 03:43:52
219,shizunai-furukawacho,42.3339,142.3669,293.19,99,100,3.83,JP,2023-07-12 03:43:52
220,andreapol',56.6513,32.2664,283.7,69,100,2.52,RU,2023-07-12 03:43:52
221,nabire,-3.3667,135.4833,303.45,62,46,2.36,ID,2023-07-12 03:43:53
222,qamdo,31.1667,97.2333,286.65,54,100,0.77,CN,2023-07-12 03:43:53
223,antofagasta,-23.65,-70.4,289.75,84,45,1.6,CL,2023-07-12 03:43:31
224,puerto yuca,2.9383,-73.2083,295.36,96,89,0.93,CO,2023-07-12 03:43:54
225,bocaiuva,-17.1078,-43.815,293.99,44,82,1.08,BR,2023-07-12 03:43:54
226,fale old settlement,-9.3852,-171.2468,301.81,75,100,6.65,TK,2023-07-12 03:43:54
227,bandon,51.7469,-8.7425,284.92,88,57,2.63,IE,2023-07-12 03:43:55
228,iskateley,67.6803,53.1512,283.05,68,39,4.48,RU,2023-07-12 03:43:55
229,afaahiti,-17.75,-149.2833,300.08,79,55,8.72,PF,2023-07-12 03:43:55
230,praia da vitoria,38.7333,-27.0667,295.79,94,75,9.66,PT,2023-07-12 03:43:56
231,atafu village,-8.5421,-172.5159,301.95,72,79,6.73,TK,2023-07-12 03:43:56
232,port shepstone,-30.7414,30.455,286.68,61,5,2.72,ZA,2023-07-12 03:43:56
233,broome,42.2506,-75.833,295.47,84,83,0.93,US,2023-07-12 03:43:57
234,chos malal,-37.3781,-70.2709,276.33,99,100,1.58,AR,2023-07-12 03:43:57
235,kittila,67.6647,24.8936,288.49,72,0,2.06,FI,2023-07-12 03:43:57
236,fort bragg,35.139,-79.006,299.21,85,0,0.0,US,2023-07-12 03:43:58
237,ebon,4.582,168.6964,302.09,68,92,2.85,MH,2023-07-12 03:43:58
238,maqat,47.65,53.3167,301.59,34,27,4.09,KZ,2023-07-12 03:43:58
239,clarinda,40.7419,-95.0383,300.33,100,75,0.0,US,2023-07-12 03:43:59
240,gereida,11.2811,25.1414,297.06,75,100,4.09,SD,2023-07-12 03:43:59
241,kapa'a,22.0752,-159.319,302.33,77,20,6.17,US,2023-07-12 03:43:59
242,zhezqazghan,47.7833,67.7667,305.47,23,0,4.0,KZ,2023-07-12 03:44:00
243,la passe,45.5549,-0.8967,292.28,89,100,3.33,FR,2023-07-12 03:44:01
244,kodiak,57.79,-152.4072,284.88,94,100,3.6,US,2023-07-12 03:44:02
245,palangkaraya,-2.2,113.8333,305.13,50,46,1.98,ID,2023-07-12 03:43:54
246,alofi,-19.0595,-169.9187,299.09,83,40,4.12,NU,2023-07-12 03:44:02
247,hamamatsu,34.7,137.7333,306.44,54,48,6.71,JP,2023-07-12 03:44:03
248,divnogorsk,55.9594,92.3619,291.42,61,92,2.17,RU,2023-07-12 03:44:03
249,woodlake,37.4211,-77.6793,295.9,86,0,0.0,US,2023-07-12 03:44:03
250,pan de azucar,-34.8,-55.2333,283.53,76,0,1.34,UY,2023-07-12 03:44:04
251,chonchi,-42.6128,-73.8092,275.99,88,26,0.5,CL,2023-07-12 03:44:04
252,ceeldheer,3.8488,47.1806,298.43,82,74,8.28,SO,2023-07-12 03:44:05
253,makinsk,52.6292,70.4169,306.52,23,0,5.58,KZ,2023-07-12 03:44:05
254,calgary,51.0501,-114.0853,290.12,77,75,4.12,CA,2023-07-12 03:39:55
255,as sulayyil,20.4607,45.5779,301.29,12,9,2.29,SA,2023-07-12 03:44:06
256,kayyerkan,69.3786,87.7439,277.76,75,97,7.21,RU,2023-07-12 03:44:06
257,nangong,37.3581,115.3744,299.45,92,100,2.96,CN,2023-07-12 03:44:07
258,brisas de zicatela,15.8369,-97.0419,300.44,69,40,0.0,MX,2023-07-12 03:44:07
259,lebu,-37.6167,-73.65,281.81,80,98,6.05,CL,2023-07-12 03:44:08
260,inirida,3.8653,-67.9239,296.46,97,84,0.48,CO,2023-07-12 03:44:08
261,zimmerman,45.4433,-93.59,292.01,87,100,3.09,US,2023-07-12 03:44:09
262,rio grande,-32.035,-52.0986,287.56,73,3,6.47,BR,2023-07-12 03:42:46
263,sur,22.5667,59.5289,305.86,52,17,3.72,OM,2023-07-12 03:44:10
264,long,18.0761,99.8326,303.88,80,100,1.48,TH,2023-07-12 03:44:10
265,faya-largeau,17.9257,19.1043,303.35,19,98,6.31,TD,2023-07-12 03:44:10
266,qaqortoq,60.7167,-46.0333,280.3,93,91,1.2,GL,2023-07-12 03:44:11
267,degollado,20.467,-102.1498,291.43,70,9,0.64,MX,2023-07-12 03:44:11
268,panjab,34.388,67.0233,291.47,17,0,2.68,AF,2023-07-12 03:44:12
269,talnakh,69.4865,88.3972,277.71,69,100,7.38,RU,2023-07-12 03:44:12
270,anadyr,64.75,177.4833,290.43,51,0,9.0,RU,2023-07-12 03:44:12
271,tralee,52.2704,-9.7026,286.69,94,100,4.36,IE,2023-07-12 03:44:13
272,llanes,43.4198,-4.7549,292.73,79,100,1.25,ES,2023-07-12 03:44:13
273,vorgashor,67.5833,63.95,282.72,66,34,2.19,RU,2023-07-12 03:44:13
274,balabac,7.9868,117.0645,303.12,69,31,5.56,PH,2023-07-12 03:44:14
275,oberndorf bei salzburg,47.9402,12.9416,293.26,96,20,1.03,AT,2023-07-12 03:44:14
276,kristiansund,63.1115,7.732,290.51,63,75,3.09,NO,2023-07-12 03:44:15
277,fleurance,43.8482,0.663,293.47,99,62,1.05,FR,2023-07-12 03:44:15
278,leongatha,-38.4833,145.95,289.44,56,0,3.8,AU,2023-07-12 03:44:15
279,saipan,15.1355,145.701,303.54,100,40,7.2,MP,2023-07-12 03:44:16
280,mil'kovo,55.6078,37.7956,285.66,65,88,4.73,RU,2023-07-12 03:44:16
281,aksu,41.1231,80.2644,302.95,28,4,2.2,CN,2023-07-12 03:44:16
282,chitipa,-9.7024,33.2697,287.53,93,89,1.64,MW,2023-07-12 03:44:17
283,petropavlovsk-kamchatsky,53.0452,158.6483,292.48,45,75,3.0,RU,2023-07-12 03:44:17
284,bellevue,47.6104,-122.2007,297.69,65,0,2.06,US,2023-07-12 03:43:39
285,harstad,68.799,16.5293,293.84,69,13,7.6,NO,2023-07-12 03:44:17
286,laguna,38.421,-121.4238,306.14,30,0,4.63,US,2023-07-12 03:44:18
287,flying fish cove,-10.4217,105.6791,298.97,83,75,7.2,CX,2023-07-12 03:44:18
288,saint-pierre,-21.3393,55.4781,292.97,60,0,4.12,RE,2023-07-12 03:44:19
289,hafar al-batin,28.4328,45.9708,304.47,15,0,3.09,SA,2023-07-12 03:44:19
290,hasaki,35.7333,140.8333,311.09,66,7,6.44,JP,2023-07-12 03:44:20
291,palikir - national government center,6.9248,158.1611,303.62,74,75,2.57,FM,2023-07-12 03:44:20
292,manuguru,17.981,80.7547,302.12,68,100,2.49,IN,2023-07-12 03:44:20
293,tofol,5.3248,163.0078,304.03,70,75,1.54,FM,2023-07-12 03:44:20
294,mareeba,-17.0,145.4333,296.55,50,43,3.54,AU,2023-07-12 03:44:21
295,masterton,-40.9597,175.6575,286.97,85,10,3.74,NZ,2023-07-12 03:44:21
296,truckee,39.328,-120.1833,297.09,28,0,2.06,US,2023-07-12 03:44:22
297,smedjebacken,60.1418,15.4142,288.36,97,100,2.68,SE,2023-07-12 03:44:22
298,paredon,16.0333,-93.8667,301.75,81,92,1.92,MX,2023-07-12 03:44:22
299,gotsucho,35.0,132.2167,299.71,84,100,4.77,JP,2023-07-12 03:44:23
300,whangarei,-35.7317,174.3239,287.08,80,37,4.1,NZ,2023-07-12 03:44:23
301,little falls,40.869,-74.2082,300.4,73,0,1.54,US,2023-07-12 03:44:24
302,novyy urengoy,66.0833,76.6333,286.55,52,0,7.13,RU,2023-07-12 03:44:24
303,hermanus,-34.4187,19.2345,283.78,57,0,2.17,ZA,2023-07-12 03:44:25
